1.526515151515151501e+03,1.763257575757575751e+03,1.842171717171717091e+03,1.881628787878787989e+03,1.905303030303030255e+03,1.921085858585858659e+03,1.932359307359307422e+03,1.940814393939393995e+03,1.947390572390572288e+03,1.952651515151515241e+03,1.956955922865013690e+03,1.960542929292929330e+03,1.963578088578088682e+03,1.966179653679653711e+03,1.968434343434343418e+03,1.970407196969696997e+03
1.533582089552238813e+03,1.766791044776119406e+03,1.844527363184079604e+03,1.883395522388059817e+03,1.906716417910447717e+03,1.922263681592039802e+03,1.933368869936034116e+03,1.941697761194029908e+03,1.948175787728026535e+03,1.953358208955223972e+03,1.957598371777476359e+03,1.961131840796019787e+03,1.964121699196326063e+03,1.966684434968017058e+03,1.968905472636815830e+03,1.970848880597014841e+03
1.540441176470588289e+03,1.770220588235294144e+03,1.846813725490196020e+03,1.885110294117647072e+03,1.908088235294117567e+03,1.923406862745098124e+03,1.934348739495798327e+03,1.942555147058823422e+03,1.948937908496732007e+03,1.954044117647058783e+03,1.958221925133689865e+03,1.961703431372548948e+03,1.964649321266968400e+03,1.967174369747899163e+03,1.969362745098039113e+03,1.971277573529411711e+03
1.547101449275362256e+03,1.773550724637681242e+03,1.849033816425120676e+03,1.886775362318840507e+03,1.909420289855072497e+03,1.924516908212560338e+03,1.935300207039337465e+03,1.943387681159420254e+03,1.949677938808373483e+03,1.954710144927536248e+03,1.958827404479578490e+03,1.962258454106280169e+03,1.965161649944258670e+03,1.967650103519668846e+03,1.969806763285024090e+03,1.971693840579710240e+03
1.553571428571428442e+03,1.776785714285714221e+03,1.851190476190476147e+03,1.888392857142857110e+03,1.910714285714285779e+03,1.925595238095238074e+03,1.936224489795918316e+03,1.944196428571428669e+03,1.950396825396825307e+03,1.955357142857142890e+03,1.959415584415584362e+03,1.962797619047619037e+03,1.965659340659340614e+03,1.968112244897959272e+03,1.970238095238095184e+03,1.972098214285714221e+03
1.559859154929577471e+03,1.779929577464788736e+03,1.853286384976525824e+03,1.889964788732394481e+03,1.911971830985915403e+03,1.926643192488262912e+03,1.937122736418511067e+03,1.944982394366197241e+03,1.951095461658841941e+03,1.955985915492957702e+03,1.959987195902688882e+03,1.963321596244131342e+03,1.966143011917659805e+03,1.968561368209255534e+03,1.970657276995305210e+03,1.972491197183098620e+03
1.565972222222222172e+03,1.782986111111111086e+03,1.855324074074074133e+03,1.891493055555555657e+03,1.913194444444444343e+03,1.927662037037036953e+03,1.937996031746031804e+03,1.945746527777777828e+03,1.951774691358024711e+03,1.956597222222222172e+03,1.960542929292929330e+03,1.963831018518518476e+03,1.966613247863247807e+03,1.968998015873015902e+03,1.971064814814814781e+03,1.972873263888888914e+03
1.571917808219178141e+03,1.785958904109588957e+03,1.857305936073059456e+03,1.892979452054794592e+03,1.914383561643835719e+03,1.928652968036529728e+03,1.938845401174168273e+03,1.946489726027397182e+03,1.952435312024353152e+03,1.957191780821917746e+03,1.961083437110834438e+03,1.964326484018264864e+03,1.967070600632244577e+03,1.969422700587084137e+03,1.971461187214611982e+03,1.973244863013698705e+03
1.577702702702702709e+03,1.788851351351351241e+03,1.859234234234234236e+03,1.894425675675675620e+03,1.915540540540540633e+03,1.929617117117117232e+03,1.939671814671814673e+03,1.947212837837837924e+03,1.953078078078078079e+03,1.957770270270270203e+03,1.961609336609336651e+03,1.964808558558558616e+03,1.967515592515592516e+03,1.969835907335907450e+03,1.971846846846846802e+03,1.973606418918918962e+03
1.583333333333333258e+03,1.791666666666666742e+03,1.861111111111111086e+03,1.895833333333333258e+03,1.916666666666666742e+03,1.930555555555555657e+03,1.940476190476190368e+03,1.947916666666666742e+03,1.953703703703703695e+03,1.958333333333333258e+03,1.962121212121212011e+03,1.965277777777777828e+03,1.967948717948718013e+03,1.970238095238095184e+03,1.972222222222222172e+03,1.973958333333333258e+03
1.588815789473684163e+03,1.794407894736842081e+03,1.862938596491228054e+03,1.897203947368421041e+03,1.917763157894736878e+03,1.931469298245614027e+03,1.941259398496240692e+03,1.948601973684210634e+03,1.954312865497076018e+03,1.958881578947368325e+03,1.962619617224880358e+03,1.965734649122807014e+03,1.968370445344129621e+03,1.970629699248120232e+03,1.972587719298245702e+03,1.974300986842105203e+03
1.594155844155844079e+03,1.797077922077922040e+03,1.864718614718614617e+03,1.898538961038961133e+03,1.918831168831168725e+03,1.932359307359307422e+03,1.942022263450834771e+03,1.949269480519480567e+03,1.954906204906204948e+03,1.959415584415584362e+03,1.963105076741440371e+03,1.966179653679653711e+03,1.968781218781218740e+03,1.971011131725417499e+03,1.972943722943722832e+03,1.974634740259740283e+03
1.599358974358974365e+03,1.799679487179487296e+03,1.866452991452991455e+03,1.899839743589743648e+03,1.919871794871794918e+03,1.933226495726495614e+03,1.942765567765567766e+03,1.949919871794871824e+03,1.955484330484330485e+03,1.959935897435897459e+03,1.963578088578088682e+03,1.966613247863247807e+03,1.969181459566074864e+03,1.971382783882783770e+03,1.973290598290598382e+03,1.974959935897435798e+03
1.604430379746835570e+03,1.802215189873417785e+03,1.868143459915611857e+03,1.901107594936708892e+03,1.920886075949367068e+03,1.934071729957805928e+03,1.943490054249547939e+03,1.950553797468354333e+03,1.956047819971870695e+03,1.960443037974683648e+03,1.964039125431530465e+03,1.967035864978902964e+03,1.969571567672833453e+03,1.971745027124773969e+03,1.973628691983122280e+03,1.975276898734177166e+03
1.609375000000000000e+03,1.804687500000000000e+03,1.869791666666666742e+03,1.902343750000000000e+03,1.921875000000000000e+03,1.934895833333333258e+03,1.944196428571428669e+03,1.951171875000000000e+03,1.956597222222222172e+03,1.960937500000000000e+03,1.964488636363636260e+03,1.967447916666666742e+03,1.969951923076923094e+03,1.972098214285714221e+03,1.973958333333333258e+03,1.975585937500000000e+03
1.614197530864197461e+03,1.807098765432098844e+03,1.871399176954732411e+03,1.903549382716049422e+03,1.922839506172839492e+03,1.935699588477366206e+03,1.944885361552028144e+03,1.951774691358024711e+03,1.957133058984910804e+03,1.961419753086419860e+03,1.964927048260381525e+03,1.967849794238683216e+03,1.970322886989553581e+03,1.972442680776014186e+03,1.974279835390946573e+03,1.975887345679012242e+03
1.618902439024390333e+03,1.809451219512195166e+03,1.872967479674796778e+03,1.904725609756097583e+03,1.923780487804878021e+03,1.936483739837398389e+03,1.945557491289198651e+03,1.952362804878048792e+03,1.957655826558265517e+03,1.961890243902439124e+03,1.965354767184035381e+03,1.968241869918699194e+03,1.970684803001876162e+03,1.972778745644599212e+03,1.974593495934959265e+03,1.976181402439024396e+03
1.623493975903614455e+03,1.811746987951807114e+03,1.874497991967871485e+03,1.905873493975903557e+03,1.924698795180722982e+03,1.937248995983935856e+03,1.946213425129087682e+03,1.952936746987951892e+03,1.958165997322623753e+03,1.962349397590361377e+03,1.965772179627601417e+03,1.968624497991967928e+03,1.971037998146431846e+03,1.973106712564543841e+03,1.974899598393574252e+03,1.976468373493975832e+03
1.627976190476190368e+03,1.813988095238095184e+03,1.875992063492063608e+03,1.906994047619047706e+03,1.925595238095238074e+03,1.937996031746031804e+03,1.946853741496598559e+03,1.953497023809523853e+03,1.958664021164021051e+03,1.962797619047619037e+03,1.966179653679653711e+03,1.968998015873015902e+03,1.971382783882783770e+03,1.973426870748299280e+03,1.975198412698412767e+03,1.976748511904761926e+03
1.632352941176470722e+03,1.816176470588235361e+03,1.877450980392156907e+03,1.908088235294117567e+03,1.926470588235294144e+03,1.938725490196078454e+03,1.947478991596638707e+03,1.954044117647058783e+03,1.959150326797385560e+03,1.963235294117647072e+03,1.966577540106951801e+03,1.969362745098039113e+03,1.971719457013574583e+03,1.973739495798319240e+03,1.975490196078431381e+03,1.977022058823529505e+03
1.636627906976744271e+03,1.818313953488372135e+03,1.878875968992248090e+03,1.909156976744186068e+03,1.927325581395348763e+03,1.939437984496124045e+03,1.948089700996677720e+03,1.954578488372093034e+03,1.959625322997416106e+03,1.963662790697674382e+03,1.966966173361522124e+03,1.969718992248062023e+03,1.972048300536672741e+03,1.974044850498338974e+03,1.975775193798449664e+03,1.977289244186046517e+03
1.640804597701149305e+03,1.820402298850574653e+03,1.880268199233716587e+03,1.910201149425287440e+03,1.928160919540229770e+03,1.940134099616858293e+03,1.948686371100164251e+03,1.955100574712643720e+03,1.960089399744572120e+03,1.964080459770114885e+03,1.967345872518286342e+03,1.970067049808429147e+03,1.972369584438549964e+03,1.974343185550082126e+03,1.976053639846743408e+03,1.977550287356321860e+03
1.644886363636363512e+03,1.822443181818181756e+03,1.881628787878787989e+03,1.911221590909090992e+03,1.928977272727272748e+03,1.940814393939393995e+03,1.949269480519480567e+03,1.955610795454545496e+03,1.960542929292929330e+03,1.964488636363636260e+03,1.967716942148760381e+03,1.970407196969696997e+03,1.972683566433566511e+03,1.974634740259740283e+03,1.976325757575757507e+03,1.977805397727272748e+03
1.648876404494382086e+03,1.824438202247190929e+03,1.882958801498127286e+03,1.912219101123595465e+03,1.929775280898876417e+03,1.941479400749063643e+03,1.949839486356340331e+03,1.956109550561797732e+03,1.960986267166042353e+03,1.964887640449438095e+03,1.968079673135853000e+03,1.970739700374531822e+03,1.972990492653414094e+03,1.974919743178170165e+03,1.976591760299625548e+03,1.978054775280898866e+03
1.652777777777777828e+03,1.826388888888888914e+03,1.884259259259259352e+03,1.913194444444444343e+03,1.930555555555555657e+03,1.942129629629629562e+03,1.950396825396825307e+03,1.956597222222222172e+03,1.961419753086419860e+03,1.965277777777777828e+03,1.968434343434343418e+03,1.971064814814814781e+03,1.973290598290598382e+03,1.975198412698412767e+03,1.976851851851851961e+03,1.978298611111111086e+03
1.656593406593406598e+03,1.828296703296703299e+03,1.885531135531135533e+03,1.914148351648351763e+03,1.931318681318681229e+03,1.942765567765567766e+03,1.950941915227629579e+03,1.957074175824175882e+03,1.961843711843711844e+03,1.965659340659340614e+03,1.968781218781218740e+03,1.971382783882783770e+03,1.973584108199492903e+03,1.975470957613814790e+03,1.977106227106227152e+03,1.978537087912087827e+03
1.660326086956521749e+03,1.830163043478260988e+03,1.886775362318840507e+03,1.915081521739130494e+03,1.932065217391304259e+03,1.943387681159420254e+03,1.951475155279503042e+03,1.957540760869565247e+03,1.962258454106280169e+03,1.966032608695652243e+03,1.969120553359683754e+03,1.971693840579710240e+03,1.973871237458193946e+03,1.975737577639751635e+03,1.977355072463768010e+03,1.978770380434782510e+03
1.663978494623655934e+03,1.831989247311827967e+03,1.887992831541218720e+03,1.915994623655913983e+03,1.932795698924731141e+03,1.943996415770609246e+03,1.951996927803379322e+03,1.957997311827956992e+03,1.962664277180406316e+03,1.966397849462365684e+03,1.969452590420332399e+03,1.971998207885304737e+03,1.974152191894127327e+03,1.975998463901689775e+03,1.977598566308243790e+03,1.978998655913978382e+03
1.667553191489361780e+03,1.833776595744680890e+03,1.889184397163120593e+03,1.916888297872340445e+03,1.933510638297872447e+03,1.944592198581560297e+03,1.952507598784194442e+03,1.958444148936170222e+03,1.963061465721040122e+03,1.966755319148936223e+03,1.969777562862669356e+03,1.972296099290780148e+03,1.974427168576104805e+03,1.976253799392097335e+03,1.977836879432624073e+03,1.979222074468085111e+03
1.671052631578947285e+03,1.835526315789473756e+03,1.890350877192982352e+03,1.917763157894736878e+03,1.934210526315789366e+03,1.945175438596491176e+03,1.953007518796992372e+03,1.958881578947368325e+03,1.963450292397660860e+03,1.967105263157894797e+03,1.970095693779904195e+03,1.972587719298245702e+03,1.974696356275303742e+03,1.976503759398496186e+03,1.978070175438596380e+03,1.979440789473684163e+03
1.674479166666666742e+03,1.837239583333333258e+03,1.891493055555555657e+03,1.918619791666666742e+03,1.934895833333333258e+03,1.945746527777777828e+03,1.953497023809523853e+03,1.959309895833333258e+03,1.963831018518518476e+03,1.967447916666666742e+03,1.970407196969696997e+03,1.972873263888888914e+03,1.974959935897435798e+03,1.976748511904761926e+03,1.978298611111111086e+03,1.979654947916666742e+03
1.677835051546391696e+03,1.838917525773195848e+03,1.892611683848797156e+03,1.919458762886597924e+03,1.935567010309278430e+03,1.946305841924398692e+03,1.953976435935198879e+03,1.959729381443298962e+03,1.964203894616265643e+03,1.967783505154639215e+03,1.970712277413308357e+03,1.973152920962199232e+03,1.975218080888183977e+03,1.976988217967599439e+03,1.978522336769759477e+03,1.979864690721649595e+03
1.681122448979591809e+03,1.840561224489795904e+03,1.893707482993197345e+03,1.920280612244897839e+03,1.936224489795918316e+03,1.946853741496598559e+03,1.954446064139941655e+03,1.960140306122448919e+03,1.964569160997732524e+03,1.968112244897959272e+03,1.971011131725417499e+03,1.973426870748299280e+03,1.975470957613814790e+03,1.977223032069970941e+03,1.978741496598639515e+03,1.980070153061224573e+03
1.684343434343434410e+03,1.842171717171717091e+03,1.894781144781144803e+03,1.921085858585858659e+03,1.936868686868686837e+03,1.947390572390572288e+03,1.954906204906204948e+03,1.960542929292929330e+03,1.964927048260381525e+03,1.968434343434343418e+03,1.971303948576675793e+03,1.973695286195286144e+03,1.975718725718725636e+03,1.977453102453102474e+03,1.978956228956228870e+03,1.980271464646464665e+03
1.687500000000000000e+03,1.843750000000000000e+03,1.895833333333333258e+03,1.921875000000000000e+03,1.937500000000000000e+03,1.947916666666666742e+03,1.955357142857142890e+03,1.960937500000000000e+03,1.965277777777777828e+03,1.968750000000000000e+03,1.971590909090909008e+03,1.973958333333333258e+03,1.975961538461538566e+03,1.977678571428571331e+03,1.979166666666666742e+03,1.980468750000000000e+03
1.690594059405940698e+03,1.845297029702970349e+03,1.896864686468646823e+03,1.922648514851485061e+03,1.938118811881188094e+03,1.948432343234323525e+03,1.955799151343705716e+03,1.961324257425742644e+03,1.965621562156215532e+03,1.969059405940594161e+03,1.971872187218721820e+03,1.974216171617161763e+03,1.976199543031226312e+03,1.977899575671852972e+03,1.979372937293729365e+03,1.980662128712871208e+03
1.693627450980392041e+03,1.846813725490196020e+03,1.897875816993464014e+03,1.923406862745098124e+03,1.938725490196078454e+03,1.948937908496732007e+03,1.956232492997198960e+03,1.961703431372548948e+03,1.965958605664488005e+03,1.969362745098039113e+03,1.972147950089126653e+03,1.974468954248366117e+03,1.976432880844645524e+03,1.978116246498599367e+03,1.979575163398692894e+03,1.980851715686274474e+03
1.696601941747572710e+03,1.848300970873786355e+03,1.898867313915857721e+03,1.924150485436893177e+03,1.939320388349514587e+03,1.949433656957928861e+03,1.956657420249653342e+03,1.962075242718446589e+03,1.966289104638619165e+03,1.969660194174757180e+03,1.972418358340688428e+03,1.974716828478964317e+03,1.976661687826736397e+03,1.978328710124826557e+03,1.979773462783171453e+03,1.981037621359223294e+03
1.699519230769230717e+03,1.849759615384615472e+03,1.899839743589743648e+03,1.924879807692307622e+03,1.939903846153846189e+03,1.949919871794871824e+03,1.957074175824175882e+03,1.962439903846153811e+03,1.966613247863247807e+03,1.969951923076923094e+03,1.972683566433566511e+03,1.974959935897435798e+03,1.976886094674556261e+03,1.978537087912087827e+03,1.979967948717948730e+03,1.981219951923076906e+03
1.702380952380952294e+03,1.851190476190476147e+03,1.900793650793650841e+03,1.925595238095238074e+03,1.940476190476190368e+03,1.950396825396825307e+03,1.957482993197279029e+03,1.962797619047619037e+03,1.966931216931217023e+03,1.970238095238095184e+03,1.972943722943723060e+03,1.975198412698412767e+03,1.977106227106227152e+03,1.978741496598639515e+03,1.980158730158730123e+03,1.981398809523809632e+03
1.705188679245283083e+03,1.852594339622641428e+03,1.901729559748427619e+03,1.926297169811320828e+03,1.941037735849056617e+03,1.950864779874213809e+03,1.957884097035040440e+03,1.963148584905660300e+03,1.967243186582809130e+03,1.970518867924528195e+03,1.973198970840480342e+03,1.975432389937107018e+03,1.977322206095790989e+03,1.978942048517520107e+03,1.980345911949685615e+03,1.981574292452830150e+03
